WMOID STATION NAME                   YEAR MONTHS OF DATA AVAILABLE
82586 QUIXERAMOBIM                   2003 12
82586 QUIXERAMOBIM                   2002 12
83064 PORTO NACIONAL                 2004 12
83064 PORTO NACIONAL                 2001 12
83229 SALVADOR                       1999 12
83236 BARREIRAS                      2000 12
83361 CUIABA                         2003 12
83498 CARAVELAS                      1999 12
83618 TRES LAGOAS                    1999 12
83881 IRAI                           1996 12
84444 CHACHAPOYAS                    1997 12
84455 TARAPOTO                       1999 12
84455 TARAPOTO                       1996 12
78897 LE RAIZET, GLP                 2004 12
78897 LE RAIZET, GLP                 2002 12
78954 GRANTLEY ADAMS                 2002 12
78954 GRANTLEY ADAMS                 2000 12
78954 GRANTLEY ADAMS                 1996 12
80001 SAN ANDRES                     1998 12
80222 BOGOTA ELDORADO                2005 5
80241 LAS GAVIOTAS                   1998 12
80423 GUIRIA                         1995 1
80425 MENE GRANDE                    1999 12
80450 SAN FERNANDO DE APURE          2001 12
80450 SAN FERNANDO DE APURE          1997 12
80453 TUMEREMO                       2000 12
81405 CAYENNE ROCHAMBEAU GUF         2005 5
81405 CAYENNE ROCHAMBEAU GUF         2003 12
82106 SAO GABRIEL DA CACHOEIR        2004 12
82106 SAO GABRIEL DA CACHOEIR        1999 12
82331 MANAUS                         2005 5
72576 LANDER AP                      2001 12
72578 POCATELLO RGNL AP              2005 5
72578 POCATELLO RGNL AP              2003 12
72583 WINNEMUCCA AP                  2000 12
72583 WINNEMUCCA AP                  1999 12
72583 WINNEMUCCA AP                  1996 12
72594 EUREKA WFO WOODLEY IS          2000 12
72594 EUREKA WFO WOODLEY IS          1997 12
72617 BURLINGTON WSO AP              1997 12
72617 BURLINGTON WSO AP              1996 12
72658 MINNEAPOLIS/ST PAUL AP         1999 12
72666 SHERIDAN AP                    2001 12
72666 SHERIDAN AP                    1995 1
72681 BOISE AIR TERMINAL             1997 12
72688 PENDLETON E OR RGNL AP         2004 12
72712 CARIBOU WFO                    2004 12
72743 MARQUETTE WSO AP               2003 12
72743 MARQUETTE WSO AP               1998 12
72764 BISMARCK MUNI AP               2002 12
72764 BISMARCK MUNI AP               2001 12
72764 BISMARCK MUNI AP               1998 12
72792 OLYMPIA AP                     2002 12
72792 OLYMPIA AP                     2001 12
76311 CHOIX, SIN                     1995 1
76458 COLONIA JUAN CARRAS, SIN       2005 5
76458 COLONIA JUAN CARRAS, SIN       2004 12
76458 COLONIA JUAN CARRAS, SIN       1996 12
76577 GUANAJUATO, GTO                2001 12
76577 GUANAJUATO, GTO                2000 12
78073 NASSAU AIRPORT                 1999 12
78388 MONTEGO BAY SANGSTER           2003 12
72248 SHREVEPORT AP                  2005 5
72248 SHREVEPORT AP                  2000 12
72253 SAN ANTONIO INTL AP            2000 12
72253 SAN ANTONIO INTL AP            1999 12
72253 SAN ANTONIO INTL AP            1995 1
72266 ABILENE RGNL AP                2000 12
72270 EL PASO AP                     2001 12
72270 EL PASO AP                     1999 12
72278 PHOENIX AP                     1995 1
72290 SAN DIEGO WSO AP               1998 12
72290 SAN DIEGO WSO AP               1997 12
72304 CAPE HATTERAS AP               1996 12
72324 CHATTANOOGA AP                 1998 12
72324 CHATTANOOGA AP                 1995 1
72344 FT SMITH RGNL AP               2004 12
72365 ALBUQUERQUE INTL AP            1997 12
72365 ALBUQUERQUE INTL AP            1995 1
72386 LAS VEGAS AP                   1998 12
72389 FRESNO YOSEMITE AP             2000 12
72389 FRESNO YOSEMITE AP             1997 12
72405 WASHINGTON REAGAN AP           2004 12
72422 LEXINGTON BLUEGRASS AP         2003 12
72422 LEXINGTON BLUEGRASS AP         2001 12
72445 COLUMBIA RGNL AP               2002 12
72451 DODGE CITY RGNL AP             1997 12
72483 SACRAMENTO AP                  2004 12
72486 ELY AIRPORT                    2000 12
72519 SYRACUSE HANCOCK  AP           2000 12
72519 SYRACUSE HANCOCK  AP           1999 12
72520 PITTSBURGH ASOS                2002 12
72532 PEORIA GTR PEORIA RGNL         2003 12
72532 PEORIA GTR PEORIA RGNL         1997 12
72546 DES MOINES AP                  2005 5
72546 DES MOINES AP                  1999 12
72556 NORFOLK AP                     2001 12
72562 NORTH PLATTE RGNL AP           1999 12
71836 MOOSONEE A, ON                 2005 5
71836 MOOSONEE A, ON                 1997 12
71844 BIG TROUT LAKE RDC, ON         1996 11
71855 DAUPHIN A, MB                  1998 12
71862 ESTEVAN A, SK                  2000 12
71862 ESTEVAN A, SK                  1998 12
71862 ESTEVAN A, SK                  1995 1
71872 MEDICINE HAT A, AB             1996 12
71887 KAMLOOPS, A                    1995 1
71905 KUUJJUARAPIK A, QC             1997 12
71906 KUUJJUAQ A, QC                 2001 12
71906 KUUJJUAQ A, QC                 1997 12
71907 INUKJUAK, QC                   2001 12
71907 INUKJUAK, QC                   2000 12
71907 INUKJUAK, QC                   1998 12
71913 CHURCHILL A, MB                1997 12
71915 CORAL HARBOUR A, NT            2004 12
71925 CAMBRIDGE BAY A, NT            1995 1
71926 BAKER LAKE A, NT               2000 12
71926 BAKER LAKE A, NT               1996 12
71932 FORT MCMURRAY A, AB            1998 12
71932 FORT MCMURRAY A, AB            1996 12
71935 HAY RIVER A, NT                2000 12
71935 HAY RIVER A, NT                1999 12
71938 KUGLUKTUK A, NT                2005 5
71938 KUGLUKTUK A, NT                2004 12
71938 KUGLUKTUK A, NT                1995 1
71945 FORT NELSON A, BC              2003 12
71945 FORT NELSON A, BC              2002 12
71945 FORT NELSON A, BC              1997 12
71946 FORT SIMPSON A, NT             1998 12
71964 WITHEHORSE A, YT               2000 12
71964 WITHEHORSE A, YT               1997 12
72201 KEY WEST INTL AP               2003 12
72201 KEY WEST INTL AP               2002 12
72201 KEY WEST INTL AP               1999 12
72201 KEY WEST INTL AP               1998 12
72201 KEY WEST INTL AP               1996 12
72211 TAMPA WSCMO AP                 1997 12
70398 ANNETTE WSO AP                 1995 1
71043 NORMAN WELLS A, NT             1995 1
71069 SLAVE LAKE A, AB               2000 12
71069 SLAVE LAKE A, AB               1999 12
71069 SLAVE LAKE A, AB               1997 12
71072 MOULD BAY A, NT                2000 12
71079 THOMPSON A, MB                 1996 12
71081 HALL BEACH A, NT               1995 1
71090 CLYDE A, NT                    2000 12
71090 CLYDE A, NT                    1996 12
71093 CAPE HOOPER, NT                2000 10
71093 CAPE HOOPER, NT                1995 1
71094 CAPE DYER A, NT                1997 10
71095 POND INLET A, NT               1997 12
71101 SANDSPIT AWOS, BC              2005 5
71197 PORT-AUX-BASQUES, NF           1998 7
71197 PORT-AUX-BASQUES, NF           1995 1
71600 SABLE ISLAND, NS               1998 12
71603 YARMOUTH A, NS                 2000 12
71603 YARMOUTH A, NS                 1997 12
71727 BAGOTVILLE A                   2003 12
71727 BAGOTVILLE A                   2001 12
71733 GORE BAY A, ON                 1995 1
71803 GANDER INT A, NF               1998 12
71813 NATASHQUAN A, QC               1995 1
71816 GOOSE A, NF                    2001 12
71816 GOOSE A, NF                    2000 12
71816 GOOSE A, NF                    1997 12
65599 SASSANDRA                      2005 5
65599 SASSANDRA                      2003 12
65599 SASSANDRA                      1998 12
67009 ANTSIRANANA (=DIEGO SU)        2004 12
67009 ANTSIRANANA (=DIEGO SU)        2003 12
67009 ANTSIRANANA (=DIEGO SU)        2002 12
67009 ANTSIRANANA (=DIEGO SU)        2001 12
67019 ANALALAVA                      2000 12
67025 ANTALAHA                       2002 12
67025 ANTALAHA                       2001 12
67025 ANTALAHA                       2000 12
67073 MAINTIRANO                     1996 12
67161 TOLIARY (=TULEAR)              2001 12
67197 TAOLAGNARO (=F DAUPHIN)        2005 5
67197 TAOLAGNARO (=F DAUPHIN)        2002 12
67283 QUELIMANE                      2004 12
67283 QUELIMANE                      2002 12
67441 MWINILUNGA                     1996 12
67475 KASAMA                         2002 12
67475 KASAMA                         2001 12
67633 MONGU                          2005 5
67633 MONGU                          2003 12
67633 MONGU                          1996 12
67693 CHILEKA                        1997 12
67743 LIVINGSTONE                    2004 12
67743 LIVINGSTONE                    2003 12
67775 HARARE KUTSAGA                 1999 12
68110 WINDHOEK                       2005 5
68174 PIETERSBURG                    2005 5
68424 UPINGTON                       1998 12
68438 KIMBERLEY                      2005 5
68438 KIMBERLEY                      2002 12
68858 EAST LONDON                    1998 12
68858 EAST LONDON                    1997 12
68906 GOUGH ISLAND                   2000 12
68906 GOUGH ISLAND                   1998 12
68906 GOUGH ISLAND                   1996 12
68994 MARION ISLAND                  2000 12
70200 NOME WSO AP                    1998 12
70219 BETHEL AP                      1999 12
70231 MCGRATH AP                     2001 12
70231 MCGRATH AP                     1999 12
70231 MCGRATH AP                     1996 12
70251 TALKEETNA AP                   2001 12
